timestamp,scale_used,mean_pairwise_rel,variance_anchors,range_rel,gap_system_to_now_rel,n_anchors,P_now,i,vbt_rolling_return_std,atr_14,mean_abs_pairwise,mean_pairwise_per_atr,gpr__btc_ema_fast__btc_ema_slow,gpr__btc_ema_fast__btc_resist_24h,gpr__btc_ema_fast__btc_support_24h,gpr__btc_ema_slow__btc_resist_24h,gpr__btc_ema_slow__btc_support_24h,gpr__btc_resist_24h__btc_support_24h,gpr_cohort_inter_rel,gpr_cohort_intra_rel,p_system,p_system_shrunk,p_system_tension,predictor_prices,compression_mean_pairwise,fold
2026-04-16 09:00:00+00:00,74534.91833137149,0.013873442162471154,485672.37750667636,0.02574166535569186,0.0009515272028461318,4.0,74594.02,32.0,0.0021846307259004803,398.06548256227705,1034.0558785547935,2.5977029505265286,0.00601565690775135,0.009334071997650344,0.016407593358041518,0.015349728905401695,0.010391936450290165,0.02574166535569186,0.01287083267784593,0.015878661131721605,74523.09799764579,74533.73629799891,74524.08192994351,"{'btc_ema_fast': 74766.99820595598, 'btc_ema_slow': 74318.62170962719, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73544.059575}",0.9905316485949768,2
2026-04-16 10:00:00+00:00,74467.01542559061,0.013660804952297005,475298.0574970332,0.025765137947782474,0.002481884222866556,4.0,74313.0,33.0,0.0020508553209277903,396.4736623792572,1017.2793731086858,2.565818286652244,0.004669415870434617,0.010697391048959618,0.015067746898822856,0.015366806919394236,0.01039833102838824,0.025765137947782474,0.012882568973891237,0.015217276909108545,74497.81851070873,74470.09573410242,74495.29374108237,"{'btc_ema_fast': 74666.10971574354, 'btc_ema_slow': 74318.39225209139, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73544.059575}",0.9846730748084026,2
2026-04-16 11:00:00+00:00,74508.59958059792,0.013584377705997325,472775.8983999441,0.025750758111142996,0.001066031353824664,4.0,74574.79,34.0,0.003180373087909597,395.17340078073914,1012.1529590477561,2.561288176400684,0.0042539919025549626,0.010963782154273675,0.014786975956869322,0.015217774056828637,0.01053298405431436,0.025750758111142996,0.012875379055571498,0.01500237500684898,74495.36149671751,74507.27577220988,74496.44048350673,"{'btc_ema_fast': 74645.81644557831, 'btc_ema_slow': 74328.85746629174, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73544.059575}",0.9944053628928484,2
2026-04-16 12:00:00+00:00,74518.30094205866,0.013544822646875789,471447.19927786925,0.025747405680811575,0.0017021170360317145,4.0,74624.0,35.0,0.0026557085894313285,388.1760150106868,1009.3371702067016,2.6002048843201035,0.004026718838820011,0.011027413978185567,0.014719991702626006,0.015054132817005579,0.010693272863805996,0.025747405680811575,0.012873702840405787,0.014887062259815793,74497.16113047038,74516.18696089982,74498.8791404629,"{'btc_ema_fast': 74640.9683465609, 'btc_ema_slow': 74340.90410032065, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73544.059575}",0.9970881949856214,2
2026-04-16 13:00:00+00:00,74278.35330776691,0.015037222954423285,601534.0363060792,0.029477193926578833,0.007921392210761094,4.0,73788.03,36.0,0.0055996194407632845,483.3448710813516,1116.9401593763153,2.3108555116711345,0.0017917559468032074,0.013614814588581697,0.015862379337997137,0.015406570535384904,0.014070623391193929,0.029477193926578833,0.014738596963289417,0.01563447493669102,74376.4179693203,74288.15977392226,74367.57024824193,"{'btc_ema_fast': 74451.42649176958, 'btc_ema_slow': 74318.33781051164, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73273.19507500001}",1.1101823439446605,2
2026-04-16 14:00:00+00:00,74284.16880437377,0.01482926835612316,599925.0006825656,0.029474886240782268,0.005021346691390302,4.0,73973.33,37.0,0.006023728148800998,503.84738028982684,1101.5798738116112,2.1863364123833535,0.0005509514143921704,0.015043981659283058,0.014430904581499208,0.01559493307367523,0.013879953167107037,0.029474886240782268,0.014737443120391134,0.01501291882758722,74346.33656524852,74290.38558046124,74340.80515079385,"{'btc_ema_fast': 74345.18282693191, 'btc_ema_slow': 74304.25585906219, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73273.19507500001}",0.9861706779948386,2
2026-04-16 15:00:00+00:00,74424.45004279855,0.014940576040689288,600581.1425053678,0.029419329585114555,0.0043975863906759284,4.0,74697.19,38.0,0.007662107775100135,535.3261388405538,1111.9441551509128,2.0771340580514863,0.0013854674887920635,0.013964575569360175,0.01545475401575438,0.015350043058152239,0.014069286526962318,0.029419329585114555,0.014709664792557278,0.01540239853695331,74369.90205135825,74418.99524365451,74374.79192184213,"{'btc_ema_fast': 74423.40664316926, 'btc_ema_slow': 74320.29398726374, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73273.19507500001}",1.0075059458021183,2
2026-04-16 16:00:00+00:00,74324.80881131643,0.014850351515076137,599788.8923699541,0.02945876968965194,0.0024095127379923425,4.0,74175.57,39.0,0.008235383441977391,559.1599860662285,1103.749537138877,1.973942278852811,0.0007258000215010076,0.014724298439867398,0.01473447124978454,0.015450098461368406,0.014008671228283531,0.02945876968965194,0.014729384844825968,0.015092284855576473,74354.65657357972,74327.79358754275,74351.99707501043,"{'btc_ema_fast': 74368.33183357609, 'btc_ema_slow': 74314.38688574277, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73273.19507500001}",0.9939611079674953,2
2026-04-16 17:00:00+00:00,74351.83971662926,0.014829817753347666,599733.9666162853,0.029448059837452606,0.0001386335562695333,4.0,74343.25,40.0,0.008348601056639066,556.797129918641,1102.6242326237286,1.9802979817529658,0.0006347270077281678,0.014793909759472765,0.014654150077979843,0.015428636767200934,0.014019423070251674,0.029448059837452606,0.014724029918726305,0.015041393422590386,74353.5576599551,74352.01151096183,74353.4047992365,"{'btc_ema_fast': 74362.7580927814, 'btc_ema_slow': 74315.56497203898, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73273.19507500001}",0.9986172878327072,2
2026-04-16 18:00:00+00:00,74502.53538245063,0.015064954728882002,603565.7280971876,0.029388495488916384,0.008442793763061831,4.0,75026.71,41.0,0.006786431278206826,577.6687634958809,1122.377322723548,1.9429427271283493,0.002224241906542851,0.01278358560629799,0.016604909882618396,0.015007827512840839,0.014380667976075545,0.029388495488916384,0.014694247744458194,0.01580636869772962,74397.70045894076,74492.05189009964,74407.17645920084,"{'btc_ema_fast': 74510.30296105219, 'btc_ema_slow': 74344.59129971085, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73273.19507500001}",1.0158556888186476,2
2026-04-16 19:00:00+00:00,74602.28882652758,0.015367165988673293,618690.5386019538,0.02934919905864095,0.011914398635056934,4.0,75342.99,42.0,0.006776346310426769,585.8881375318898,1146.4257555321965,1.9567314681632322,0.004155398756116922,0.01028611838601275,0.0190630806726282,0.014441517142129672,0.014907681916511279,0.02934919905864095,0.014674599529320476,0.016752298907378935,74454.1485918331,74587.47480305814,74467.80756529002,"{'btc_ema_fast': 74695.34452526282, 'btc_ema_slow': 74385.34226706959, 'btc_resist_24h': 75462.7125, 'btc_support_24h': 73273.19507500001}",1.0200605488187695,2
2026-04-16 20:00:00+00:00,74636.82411649213,0.016281398136662104,689525.4815682604,0.030806941911290436,0.009432007169955054,4.0,75223.47,43.0,0.006095011547018749,582.1646991367545,1215.191849096632,2.0873678031294975,0.005267563086101302,0.010180251465991849,0.02062669044529859,0.015447814552093151,0.015359127359197287,0.030806941911290436,0.015403470955645218,0.01803725249869587,74519.49493979057,74625.09119882199,74530.95663802413,"{'btc_ema_fast': 74812.70574187109, 'btc_ema_slow': 74419.55156229122, 'btc_resist_24h': 75572.52737999998, 'btc_support_24h': 73273.19507500001}",1.0594925667271808,2
2026-04-16 21:00:00+00:00,74598.6223048781,0.016303140707566652,692583.7454009611,0.03082271808724299,0.005398775764253506,4.0,74934.24,44.0,0.005092497694025049,576.082220626986,1216.1918360270477,2.111142806496251,0.005350689983670944,0.009823425722480562,0.020999292364762428,0.015174115706151505,0.015648602381091486,0.03082271808724299,0.015411359043621495,0.018086704035456966,74531.49876585373,74591.90995097566,74538.06471286276,"{'btc_ema_fast': 74839.71335478863, 'btc_ema_slow': 74440.55925362627, 'btc_resist_24h': 75572.52737999998, 'btc_support_24h': 73273.19507500001}",1.00133542406629,2
2026-04-16 22:00:00+00:00,74592.50885470114,0.016279507544036367,692807.3196396667,0.03082524425447128,0.004430651005483456,4.0,74867.92,45.0,0.005251437287490471,555.2092048679157,1214.3293106287067,2.1871563006913686,0.0052013125008043655,0.009740199022482047,0.021085045231989234,0.014941511523286414,0.015883732731184867,0.03082524425447128,0.01541262212723564,0.01801327837763782,74537.42662564138,74587.00063179518,74542.80689502251,"{'btc_ema_fast': 74845.98149816894, 'btc_ema_slow': 74458.00254939662, 'btc_resist_24h': 75572.52737999998, 'btc_support_24h': 73273.19507500001}",0.998550391979423,2
2026-04-16 23:00:00+00:00,74660.43154144072,0.016354198194371453,703036.8989799267,0.030797200840229758,0.007937673785640868,4.0,75154.29,46.0,0.003531657628830749,539.6114045202072,1221.0114947060235,2.2627607283276006,0.005733586645539458,0.008813676372321878,0.02198352446790788,0.014547263017861337,0.016249937822368422,0.030797200840229758,0.015398600420114879,0.01826539374288461,74561.65984972887,74650.55437226953,74571.35184066236,"{'btc_ema_fast': 74914.49449857583, 'btc_ema_slow': 74486.42244533962, 'btc_resist_24h': 75572.52737999998, 'btc_support_24h': 73273.19507500001}",1.004588016568256,2
2026-04-17 00:00:00+00:00,74630.85720618156,0.01633400973589575,703586.3916940151,0.030809404997823395,0.0050508243733650504,4.0,74944.98,47.0,0.0029539198217837285,520.2070184830493,1219.0211482040152,2.343338526571103,0.00557584342190432,0.00872639481753365,0.022083010180289745,0.014302238239437971,0.016507166758385424,0.030809404997823395,0.0154047024989117,0.018192624209863856,74568.03264741789,74624.5747503052,74574.18970914489,"{'btc_ema_fast': 74921.26905444787, 'btc_ema_slow': 74505.1390802237, 'btc_resist_24h': 75572.52737999998, 'btc_support_24h': 73273.19507500001}",0.9987655488678955,2
2026-04-17 01:00:00+00:00,74592.51356730217,0.016235035815702608,696887.929783762,0.03082524230699598,0.002533548076066412,4.0,74750.0,0.0,,,1211.0121293484335,,0.004934487973227716,0.009241116600896973,0.021584125706099005,0.01417560457412469,0.01664963773287129,0.03082524230699598,0.01541262115349799,0.017879865140111847,74561.0162807626,74589.36383864822,74564.084438213,"{'btc_ema_fast': 74883.20926457056, 'btc_ema_slow': 74515.13340347988, 'btc_resist_24h': 75572.52737999998, 'btc_support_24h': 73273.19507500001}",,3
2026-04-17 02:00:00+00:00,74577.27031844042,0.01613050464303275,690515.9434783931,0.030831542843844578,0.0019748056913672725,4.0,74700.0,1.0,,,1202.9690051363116,,0.004288399326662761,0.009788924724876772,0.021042618118967803,0.014077324051539533,0.016754218792305042,0.030831542843844578,0.015415771421922287,0.01755997108525367,74552.72438212851,74574.81572480923,74555.10001216638,"{'btc_ema_fast': 74842.49609466598, 'btc_ema_slow': 74522.67897884804, 'btc_resist_24h': 75572.52737999998, 'btc_support_24h': 73273.19507500001}",0.9935613833035862,3
2026-04-17 03:00:00+00:00,74553.53807028446,0.016014531472783974,683662.9813553666,0.030841357291887427,0.001002478454988947,4.0,74615.82,2.0,,,1193.9399818339687,,0.0035631169610415596,0.010467695712571154,0.020373661579316273,0.014030812673612714,0.016810544618274713,0.030841357291887427,0.015420678645943714,0.017202237126464494,74541.08168434135,74552.29243169015,74542.27858344969,"{'btc_ema_fast': 74792.12362918466, 'btc_ema_slow': 74526.48065318077, 'btc_resist_24h': 75572.52737999998, 'btc_support_24h': 73273.19507500001}",0.9928103197751554,3
2026-04-17 04:00:00+00:00,74585.01840313719,0.015983246119738326,683585.7265822624,0.030828339983398866,0.0033203171566818946,4.0,74791.39,3.0,,,1192.1107059825542,,0.003414456768233362,0.010465463389765598,0.02036287659363327,0.01387992015799896,0.016948419825399907,0.030828339983398866,0.015414169991699433,0.017121398375816114,74543.74408376463,74580.89097119993,74547.70226939437,"{'btc_ema_fast': 74791.96060047696, 'btc_ema_slow': 74537.29327958156, 'btc_resist_24h': 75572.52737999998, 'btc_support_24h': 73273.19507500001}",0.9980464396914256,3
2026-04-17 05:00:00+00:00,74553.13100995918,0.015904314303562195,679560.8371442725,0.03084152568579337,0.0013623410133562996,4.0,74637.77,4.0,,,1185.7164278970401,,0.002901308763993057,0.010929539059840931,0.019911986625952442,0.013830847823833987,0.017010677861959384,0.03084152568579337,0.015420762842896688,0.016871417224893215,74536.20321195101,74551.43823015835,74537.81856207094,"{'btc_ema_fast': 74757.6960225932, 'btc_ema_slow': 74541.39437021088, 'btc_resist_24h': 75572.52737999998, 'btc_support_24h': 73273.19507500001}",0.9950615903937902,3
2026-04-17 06:00:00+00:00,74615.00440901534,0.015944676097950725,684323.6432771878,0.030815950802546066,0.005202957665907407,4.0,74938.52,5.0,0.0025703307585481948,,1189.712077348915,,0.0032202041800661707,0.010381936682198964,0.0204340141203471,0.013602140862265135,0.017213809940280933,0.030815950802546066,0.015407975401273033,0.017018077491306117,74550.3012908184,74608.53409719565,74556.49131239147,"{'btc_ema_fast': 74797.87912868359, 'btc_ema_slow': 74557.60357959002, 'btc_resist_24h': 75572.52737999998, 'btc_support_24h': 73273.19507500001}",1.0025377890312122,3
2026-04-17 07:00:00+00:00,74654.92943781182,0.016026391892679764,692648.6924205644,0.030799470608505998,0.006748498437005568,4.0,75074.77,6.0,0.0025262639770703707,,1196.4491558907273,,0.003759939530560588,0.009552174946109092,0.021247295662396908,0.013312114476669681,0.01748735613183632,0.030799470608505998,0.015399735304252999,0.01727970506953329,74570.96132537417,74646.53262656805,74579.03556063265,"{'btc_ema_fast': 74859.41043342058, 'btc_ema_slow': 74578.71241307614, 'btc_resist_24h': 75572.52737999998, 'btc_support_24h': 73273.19507500001}",1.0051249579625854,3
2026-04-17 08:00:00+00:00,74897.75426183129,0.018639628673282,914967.3504059374,0.03533745338675344,0.014141290299570647,4.0,75780.38,7.0,0.004162408089794291,,1396.0663279032597,,0.0058254118794316846,0.011426519344001492,0.02391093404275195,0.017251931223433176,0.018085522163320263,0.03533745338675344,0.01766872669337672,0.02058143263309256,74721.22911419754,74880.1017470679,74740.97129341788,"{'btc_ema_fast': 75064.0703371049, 'btc_ema_slow': 74627.76006968528, 'btc_resist_24h': 75919.89097499999, 'btc_support_24h': 73273.19507500001}",1.1630583351575137,3
2026-04-17 09:00:00+00:00,75042.41159547612,0.022107706986695324,1269230.2247437448,0.04177957482098009,0.011794584776937223,4.0,75779.99,8.0,0.004396507818131704,,1659.0156471277733,,0.0073075174572316435,0.015794688687022416,0.025984886133957674,0.02310220614425406,0.018677368676726033,0.04177957482098009,0.020889787410490045,0.024543546139105865,74894.89591457135,75027.66002738565,74914.46331526767,"{'btc_ema_fast': 75223.16359552604, 'btc_ema_slow': 74674.78986275934, 'btc_resist_24h': 76408.43512499999, 'btc_support_24h': 73273.19507500001}",1.186059409991598,3
2026-04-17 10:00:00+00:00,74966.58518490772,0.02210273325223767,1268649.870267474,0.04182183358448032,0.004997183440952226,4.0,75278.77,9.0,0.0058468077692286225,,1656.9664351731674,,0.007150898759985037,0.01564583137685839,0.02617600220762193,0.02279673013684343,0.019025103447636894,0.04182183358448032,0.020910916792240164,0.02448636617223268,74904.14822188925,74960.34148860586,74912.42838712131,"{'btc_ema_fast': 75235.52057429803, 'btc_ema_slow': 74699.44211325896, 'btc_resist_24h': 76408.43512499999, 'btc_support_24h': 73273.19507500001}",0.9997750225991033,3
2026-04-17 11:00:00+00:00,75042.37426733407,0.0221745118251771,1279022.832972614,0.04177959560329034,0.008752266777425346,4.0,75589.7,10.0,0.005856915554488245,,1664.0280155803655,,0.007708284141191615,0.01458120191878571,0.027198393684504628,0.022289486059977322,0.01949010954331301,0.04177959560329034,0.02088979780164517,0.024743939872240977,74932.90912080089,75031.42775268076,74947.47313791836,"{'btc_ema_fast': 75314.2271133429, 'btc_ema_slow': 74735.77916986065, 'btc_resist_24h': 76408.43512499999, 'btc_support_24h': 73273.19507500001}",1.0032474975886596,3
2026-04-17 12:00:00+00:00,75204.86925875269,0.022443666130251717,1318886.013547225,0.04168932252528429,0.016406077181673775,4.0,76233.05,11.0,0.006595855365749623,,1687.8729770126763,,0.009594029205657429,0.011834674492860922,0.029854648032423367,0.02142870369851835,0.02026061882676594,0.04168932252528429,0.020844661262642145,0.025641675865470857,74999.23311050322,75184.30564392774,75026.92448483694,"{'btc_ema_fast': 75518.40997704449, 'btc_ema_slow': 74796.89226496837, 'btc_resist_24h': 76408.43512499999, 'btc_support_24h': 73273.19507500001}",1.0121380036321257,3
2026-04-17 13:00:00+00:00,75738.03609171526,0.02909329414733625,2197367.985291806,0.05368626498416401,0.025383556125136614,4.0,77340.12,12.0,0.008057995240520595,,2203.4689621578414,,0.013500969931525478,0.020241934667454876,0.03344433031670913,0.033742904598980356,0.019943360385183653,0.05368626498416401,0.026843132492082006,0.03359361745784475,75417.61931005832,75705.99441354958,75473.55118812925,"{'btc_ema_fast': 75923.23442659016, 'btc_ema_slow': 74900.69747864312, 'btc_resist_24h': 77456.318805, 'btc_support_24h': 73390.22653}",1.2962808294551098,3
2026-04-17 14:00:00+00:00,76178.82495517597,0.030598452093120034,2466895.290792819,0.05534664472024692,0.026904248719966634,4.0,77886.77,13.0,0.007770955509158881,586.283955502496,2330.954125901129,3.9758108746184257,0.01755077839797946,0.022735196833154198,0.03261144788709272,0.04028597523113366,0.015060669489113256,0.05534664472024692,0.02767332236012346,0.03644871155911319,75837.23594621115,76144.66605427947,75899.94851576923,"{'btc_ema_fast': 76359.57566512568, 'btc_ema_slow': 75022.57798971892, 'btc_resist_24h': 78091.516245, 'btc_support_24h': 73875.273885}",1.0517355627781872,3
2026-04-17 15:00:00+00:00,76251.3495682725,0.03101527056763362,2520430.422442606,0.05529400310777377,0.024136025506344326,4.0,77785.02,14.0,0.005814660352444279,584.017958680889,2364.956238007185,4.0494580737703165,0.02020961408248044,0.018559345901902852,0.036734657205870914,0.03876895998438329,0.016525043123390475,0.05529400310777377,0.027647001553886885,0.037751808595127105,75944.615481927,76220.67615963795,76001.69612600893,"{'btc_ema_fast': 76676.34107287553, 'btc_ema_slow': 75135.33072483243, 'btc_resist_24h': 78091.516245, 'btc_support_24h': 73875.273885}",1.013622207856956,3
